atlas_master_sha256,atlas_row_id,reference,source_identity,source_cxf_sha256,X_D50,Y_D50,Z_D50,Lab_L_spectral,Lab_a_spectral,Lab_b_spectral,Lab_DE76_crosscheck,sRGB_R_unclipped,sRGB_G_unclipped,sRGB_B_unclipped,sRGB_R_clipped,sRGB_G_clipped,sRGB_B_clipped,sRGB16_R,sRGB8_R,legacy_sRGB8_R,sRGB16_G,sRGB8_G,legacy_sRGB8_G,sRGB16_B,sRGB8_B,legacy_sRGB8_B,sRGB_out_of_gamut,derived_rgb8_equivalence_class_id,derived_rgb8_class_size,derived_rgb16_equivalence_class_id,derived_rgb16_class_size,derived_rgb_float64_equivalence_class_id,derived_rgb_float64_class_size,shadow_status,active_master_modified,cxf_object_index,frozen_identity_digest_v0_3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,480,H015_L035_C035,H015_L035_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.583213694902057,8.4967540458731552,5.0576972756018792,34.996731051768002,33.834994269151011,9.0493584132007356,0.029315438875275799,0.51918595791614552,0.2246757348440355,0.2733492045958304,0.51918595791614552,0.2246757348440355,0.2733492045958304,34025,132,132,14724,57,56,17914,70,69,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,399,4d1883274aeda73d9ff3df1235c9059e7b0fc5a15a8aae53368dedc2399353b4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,481,H015_L035_C040,H015_L035_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,13.315005952301991,8.4957036348488355,4.8118023314918696,34.99462947526041,38.668778228480001,10.345293029722312,0.033091584187761702,0.54335801842530418,0.2030310202862429,0.2666546345425832,0.54335801842530418,0.2030310202862429,0.2666546345425832,35609,139,139,13306,52,52,17475,68,69,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,400,ab8e353e954bff576fe0f23e5b8ef31f41e975b5f2dd149ac67887e0d7cdbb10
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,482,H015_L035_C045,H015_L035_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.074857003883814,8.4957420676950299,4.5753685154556187,34.994706371610228,43.494561539774544,11.637429158963741,0.0298995774229577,0.56698654543765692,0.1775759990264443,0.26011914838472933,0.56698654543765692,0.1775759990264443,0.26011914838472933,37157,145,144,11637,45,45,17047,66,65,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,401,a257e980e0af14ba5d11069d439ff7726df7b4c4c7d492d69d6da5c60fb4859c
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,483,H015_L035_C050,H015_L035_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.863168831717903,8.4953010674485316,4.3447438868055217,34.993824005399446,48.325013013911601,12.939791382047828,0.0293945715149522,0.59018381718036605,0.1461889070505655,0.25364205546660562,0.59018381718036605,0.1461889070505655,0.25364205546660562,38678,150,150,9580,37,38,16622,65,65,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,402,ff810a8eec3c5dc291743c538db46385766509ad6389cf3f315c75bee3aa49d6
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,484,H015_L035_C055,H015_L035_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.681021080676224,8.4957609816177015,4.1226979570484845,34.994744214457839,53.151419083772936,14.241117155884153,0.0267631559123035,0.61299351045782891,0.1041218974202045,0.24732280982006369,0.61299351045782891,0.1041218974202045,0.24732280982006369,40173,156,155,6824,27,26,16208,63,63,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,403,f1b93cdbe95efd5a88efed7704883bf40df69436ce4643c97c0856ba8abfdbc1
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,485,H015_L035_C060,H015_L035_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.527149719216755,8.4944053070679235,3.90770340088859,34.992031647781289,57.9868269275266,15.540166902157072,0.034166465264824503,0.6354633266341253,0.029671956355099199,0.2411352281642396,0.6354633266341253,0.029671956355099199,0.2411352281642396,41645,162,162,1945,8,6,15803,61,60,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,404,8bfa2be77c0e96f56b320f9ce4cf4ba4c818179d0adb65817f9cae72e262e0bb
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,460,H015_L040_C005,H015_L040_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,11.508504174037608,11.250493906332483,8.9096031728947427,39.999203790145017,4.835460991262142,1.2896865083962703,0.0073799781059474996,0.40322740017098291,0.3589222926561218,0.3620789873067195,0.40322740017098291,0.3589222926561218,0.3620789873067195,26426,103,103,23522,92,92,23729,92,93,False,DERIVED-RGB8-0143,2,,1,,1,EXPERIMENTAL_SHADOW,False,405,b0f4fc24e8276f377625a96836e771f92e6f1ee10127f377d477a11456a0cfb1
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,461,H015_L040_C010,H015_L040_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.19903619834311,11.250246114271222,8.5514327847969955,39.998792659750002,9.6662817423683869,2.5829840367433632,0.0087982196876629001,0.43475945318506348,0.3474919333867994,0.35466986055967481,0.43475945318506348,0.3474919333867994,0.35466986055967481,28492,111,112,22773,89,89,23243,90,90,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,406,c74adf850a56c3d29ca1d3cc299e8e401fbd977515c2c635d48de308c8f80abd
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,462,H015_L040_C015,H015_L040_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.918559368529516,11.250851731450808,8.2035732503693612,39.999797473985495,14.503591748405654,3.876535733977382,0.015783385276331399,0.46467952402760537,0.33512135859326081,0.34734620145508899,0.46467952402760537,0.33512135859326081,0.34734620145508899,30453,118,118,21962,85,86,22763,89,89,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,407,3713e4db536e96e287304fed29140ce4947e89ac3738779052e061aea0b9cefa
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,463,H015_L040_C020,H015_L040_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,13.662529252566666,11.249499949675698,7.8632828728232589,39.997554605641199,19.333888202940269,5.1722138882097646,0.016133823949123199,0.4932005247001065,0.32166644657415222,0.34005458346926831,0.4932005247001065,0.32166644657415222,0.34005458346926831,32322,126,125,21080,82,82,22285,87,87,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,408,5ff76acfc3d2abda8e5007606ed327acb9284de79da63b97dd12f5cbd0e01a80
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,464,H015_L040_C025,H015_L040_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.436435690603307,11.249095304112814,7.533744414602114,39.996883185169352,24.169110619585823,6.4657824481179285,0.0217581241339595,0.52067624125800405,0.30697005657677801,0.33287404089166012,0.52067624125800405,0.30697005657677801,0.33287404089166012,34123,133,133,20117,78,79,21815,85,86,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,409,a059f8d3910178c9b339f5adacec8c6b57bd12b53911766bba9946d7f6a91000
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,465,H015_L040_C030,H015_L040_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.23860820324097,11.248827027594755,7.2123513568771038,39.996438030311353,29.000870179700627,7.7646344810584624,0.023343564604095101,0.54724250630689575,0.29081914673416598,0.3257489554377721,0.54724250630689575,0.29081914673416598,0.3257489554377721,35864,140,139,19059,74,74,21348,83,82,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,410,192b04554c06cf7b70dc19828dbbe3b32c90ed32be9a998a161142bd386a4324
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,466,H015_L040_C035,H015_L040_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.069689804243794,11.249686484875172,6.9027524139002709,39.997864114429184,33.823026619320295,9.0560599002769582,0.015991352822716499,0.57301654890244924,0.2729563897160725,0.31877829216920839,0.57301654890244924,0.2729563897160725,0.31877829216920839,37553,146,146,17888,70,69,20891,81,81,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,411,c883731dd8f4d476b60273bf496ca24551f8641bfbca461082211d6252f4a49c
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,467,H015_L040_C040,H015_L040_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.931215402268222,11.248428619112062,6.6008077128613936,39.995776932662494,38.664535126396885,10.347238402780423,0.028406845074078601,0.59820718459977751,0.25278867601659027,0.31188007778463178,0.59820718459977751,0.25278867601659027,0.31188007778463178,39204,153,153,16567,64,64,20439,80,80,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,412,48eb3315b83d65c29e0767ee962cc146f15ddaa6bc2d98af33eb7cce9177d655
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,468,H015_L040_C045,H015_L040_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,17.821226377357984,11.247856948517548,6.3072964344166884,39.994828305896291,43.491710799611809,11.642635688228507,0.025893452299929599,0.62279300145766425,0.2298557404048337,0.30506779571194842,0.62279300145766425,0.2298557404048337,0.30506779571194842,40815,159,158,15064,59,59,19993,78,77,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,413,f5228845d0eee8bf65829bf2d3aa87f05691bb050b00cbd234324e7356a8406a
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,469,H015_L040_C050,H015_L040_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,18.743558505586662,11.248311374677728,6.0221934823464309,39.995582380569211,48.32012761705537,12.942931029582228,0.024310482743457901,0.64693296286140178,0.20306817205375219,0.29835318925749199,0.64693296286140178,0.20306817205375219,0.29835318925749199,42397,165,164,13308,52,52,19553,76,76,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,414,56ba174b4cf2585862f33f9ef233d12e3087132d162e95ea7880ac9e7a1c7b6b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,470,H015_L040_C055,H015_L040_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,19.697793847479343,11.248303254621794,5.7477780544436241,39.995568906328351,53.15492574224659,14.232527144813368,0.029465968792258702,0.67067251092508151,0.1704733280399042,0.29181906781598188,0.67067251092508151,0.1704733280399042,0.29181906781598188,43953,171,171,11172,43,44,19124,74,75,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,415,69faff2fad623933cab42bdbfa66a748b642b24740cf10f2790009ab916e6de2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,471,H015_L040_C060,H015_L040_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,20.682020721673041,11.247745380871914,5.478561792734558,39.994643167463664,57.984693533338351,15.536645834759511,0.030625114951908099,0.69402775348247192,0.12787878627681121,0.28531360647580672,0.69402775348247192,0.12787878627681121,0.28531360647580672,45483,177,177,8381,33,32,18698,73,72,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,416,758ac0984a06286d1e54687efae4c3512c6dd576a1a04a9cfa15adc63d704f13
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,472,H015_L040_C065,H015_L040_C065,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,21.701070304013825,11.249255162721196,5.2188977370057366,39.997148437357041,62.811687437269121,16.841529167311663,0.032336884774677097,0.71709403738677835,0.059808644275898097,0.2789697206380003,0.71709403738677835,0.059808644275898097,0.2789697206380003,46995,183,183,3920,15,14,18282,71,71,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,417,219522fda588343a010786b9ac3229dccdd2488398dbe560ae0faacdbbf6825d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,473,H015_L040_C070,H015_L040_C070,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,22.750724698662044,11.248139610472586,4.9663484642045619,39.995297357471514,67.646905364568639,18.145333245619756,0.042880440072522702,0.73986578646162815,-0.071069108083592805,0.2727420009705146,0.73986578646162815,0,0.2727420009705146,48487,189,189,0,0,0,17874,70,70,True,,1,,1,,1,EXPERIMENTAL_SHADOW,False,418,8a80555cc40bd21c28ed2a51faacb1f4b692681e7dd236824413f4a50cd9590d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,445,H015_L045_C005,H015_L045_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.804093282276328,14.541743028739219,11.553757445536842,45.000043470888073,4.8390514465291856,1.2917004794596121,0.0097513809296891994,0.45198779602977152,0.4066246074787192,0.409809374686675,0.45198779602977152,0.4066246074787192,0.409809374686675,29621,115,115,26648,104,104,26857,105,105,False,DERIVED-RGB8-0154,2,,1,,1,EXPERIMENTAL_SHADOW,False,419,42211158f8d2a73fe1141cde6c985269b5132047569af86aa9e2872f7c8f5388
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,446,H015_L045_C010,H015_L045_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.620119581856439,14.5419731078753,11.125994462400506,45.000365182970235,9.6699173645434797,2.5904279729676905,0.010854752507341799,0.48445278692049493,0.39506303000981002,0.40220315681257618,0.48445278692049493,0.39506303000981002,0.40220315681257618,31749,124,124,25890,101,101,26358,103,102,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,420,be4fb8966160a9833dbce6292d63bbc85616285eb9c850ddeb42b9400de68a7a
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,447,H015_L045_C015,H015_L045_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.465688720826886,14.541665825348661,10.710437392678278,44.999935519168083,14.504547278813115,3.8830833902090185,0.015667009678069301,0.515300448967275,0.38262526829330801,0.39469727428022511,0.515300448967275,0.38262526829330801,0.39469727428022511,33770,131,131,25075,98,98,25866,101,101,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,421,00272be1ad9301ebb163965c6beb00a8ddffd542d024af7a4b7bdae1518a0278
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,448,H015_L045_C020,H015_L045_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,17.338788968009339,14.539552803578276,10.304414382569307,44.996980781223577,19.336784742736533,5.1744397420350863,0.018635721350409602,0.54479279009286741,0.36919868840037878,0.38724651474394939,0.54479279009286741,0.36919868840037878,0.38724651474394939,35703,139,138,24195,94,94,25378,99,99,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,422,ffeef1f5bafeabee66d06b357ea02b02a755ed5c69c781d96bcccabe27f72efb
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,449,H015_L045_C025,H015_L045_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,18.244836323259552,14.540233012841462,9.9111162454069568,44.99793198114255,24.165906902415824,6.4647895541836924,0.018814134767839798,0.57322389977867727,0.35471209940359771,0.37991422310005879,0.57322389977867727,0.35471209940359771,0.37991422310005879,37566,146,146,23246,90,91,24898,97,98,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,423,eb1096475df7b8c0d0c45a180a5a91a61482ea4a9823cd66e8daf6622175c7ec
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,450,H015_L045_C030,H015_L045_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,19.18129501674764,14.540521059705616,9.5251960057234601,44.998334774939792,28.994271572670648,7.7635982836258384,0.016585810695890001,0.6007492911558967,0.33894249326710391,0.37260168749200812,0.6007492911558967,0.33894249326710391,0.37260168749200812,39370,153,153,22213,86,86,24418,95,94,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,424,98da85a45b7b4e67256aaa7b63179a15ae11e6f0fe6dab4452ab440d620f7267
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,451,H015_L045_C035,H015_L045_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,20.149170980863385,14.540117366736334,9.151232939006098,44.997770264523787,33.826360748478777,9.0544131493843079,0.019566777746234099,0.62750384631838407,0.32164739842025808,0.36541650523086372,0.62750384631838407,0.32164739842025808,0.36541650523086372,41123,160,161,21079,82,82,23948,93,94,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,425,e8ea7e6ea3c36216537638147ba9934908dda941c81e8980c9b3a7982dc55a46
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,452,H015_L045_C040,H015_L045_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,21.149364205322357,14.537976531675692,8.7856455685537576,44.994776419484637,38.670318523039981,10.346588690536496,0.034292712581795101,0.65363298918448542,0.30246956983837592,0.3582920134559312,0.65363298918448542,0.30246956983837592,0.3582920134559312,42836,167,167,19822,77,77,23481,91,92,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,426,a9a8a0c8e890d9d6ff0942b43d1a55e3772c4e06c66fb64f5e8482880be9ee1e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,453,H015_L045_C045,H015_L045_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,22.181857287771045,14.539053533573584,8.4307818135371502,44.996282586630237,43.493665961912619,11.643361579842503,0.027450003301370901,0.67914174015976425,0.28118462317235438,0.35127015849279741,0.67914174015976425,0.28118462317235438,0.35127015849279741,44508,173,173,18427,72,73,23020,90,89,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,427,f63126b92b50d6f8806c34172fed99270423efd893b977f302dc6beaaf4ae4a2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,454,H015_L045_C050,H015_L045_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,23.246301572080064,14.538783069796958,8.0838499205335843,44.995904355057633,48.320150264430481,12.943557873103972,0.024334176290019001,0.7041525875289687,0.25701155747412918,0.34431002082615708,0.7041525875289687,0.25701155747412918,0.34431002082615708,46147,180,180,16843,66,66,22564,88,88,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,428,abb2ba4f9c97cf724cc4bd6f67fa57a83f68ab656c2d5c701ff079f6ec33191b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,455,H015_L045_C055,H015_L045_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,24.345698520289275,14.538471179158046,7.7509153616033277,44.995468184035445,53.153085315589536,14.226651800983335,0.0287970687130009,0.7287450739507545,0.228950848567677,0.33756569622856958,0.7287450739507545,0.228950848567677,0.33756569622856958,47758,186,185,15004,58,58,22122,86,86,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,429,6e7ea2196f477444e157659f31ad86e5ea5e154519f08e35c9dc15ed64998a1d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,456,H015_L045_C060,H015_L045_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,25.479385060993256,14.53839173240052,7.4220804223691212,44.995357078795237,57.985299275598642,15.531111415664457,0.030225805803859598,0.75297349449339002,0.19526041127000271,0.33080221260366971,0.75297349449339002,0.19526041127000271,0.33080221260366971,49346,192,192,12796,50,50,21679,84,84,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,430,880eada46bd8daa5bdd67f441646f954db61f91a00373d6eeea61a8b6bf61314
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,457,H015_L045_C065,H015_L045_C065,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,26.646848709920736,14.538511208470274,7.1045690600629374,44.995524164346101,62.812720538234778,16.828221263915065,0.028330658672842301,0.77683852526043884,0.15221444108303719,0.32420593248872343,0.77683852526043884,0.15221444108303719,0.32420593248872343,50910,198,198,9975,39,38,21247,83,82,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,431,466790d9f271fd3bb34c62caf5c27b2152dbbdace53bd40b207785ff57a47b78
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,458,H015_L045_C070,H015_L045_C070,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,27.848847911547431,14.536994498132657,6.7951622041909152,44.993402998980784,67.647660033252237,18.126006884027969,0.034628197141374703,0.80041217130025766,0.087735836644810994,0.31771410671529687,0.80041217130025766,0.087735836644810994,0.31771410671529687,52455,204,205,5750,22,21,20821,81,82,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,432,826f420f80c9135a9304ee3ff73606339d953981cc620544c34a95c5eb096eb6
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,459,H015_L045_C075,H015_L045_C075,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,29.08790761284488,14.536488719523444,6.4952521651227579,44.992695619466531,72.482064830266978,19.424555286731191,0.040559277397381202,0.8237337542580343,-0.051825984168768303,0.31136535427213491,0.8237337542580343,0,0.31136535427213491,53983,210,210,0,0,0,20405,79,80,True,,1,,1,,1,EXPERIMENTAL_SHADOW,False,433,22e0131ed34d50b3d760ae6555345c5577e8bb7fb5ef0bc8cbeecddf6ea62979
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,429,H015_L050_C005,H015_L050_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,18.674790609547831,18.420026360874328,14.67411102644434,50.001641730346151,4.8358596259122084,1.2979461582765417,0.0075280228864205,0.50166096270976046,0.45535175466048827,0.45852045138467301,0.50166096270976046,0.45535175466048827,0.45852045138467301,32876,128,129,29841,116,117,30049,117,118,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,434,c5d4b35c2a0ea5960b49a1fcc6933e99cd8444b1c3f80e5851025c71db8637cb
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,430,H015_L050_C010,H015_L050_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,19.625213411899917,18.418804892362758,14.172375481423227,50.000182798138837,9.6694116161235559,2.5925009649876429,0.0109898360140033,0.53497257089257733,0.44363143922632908,0.4507659399246407,0.53497257089257733,0.44363143922632908,0.4507659399246407,35059,136,137,29073,113,113,29541,115,115,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,435,65caad1d1b8b1b432310eeb0d6caa4978872c6174e8714b29cf084aec95acc20
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,431,H015_L050_C015,H015_L050_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,20.608152091984696,18.417713359206594,13.684685473840778,49.998879007232247,14.506183367015534,3.8806932293910856,0.0173940539256584,0.56671393883327414,0.43110787185135452,0.44311875781863769,0.56671393883327414,0.43110787185135452,0.44311875781863769,37140,145,144,28253,110,111,29040,113,113,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,436,e49c383285c8f58d02a37d777c58d0d49ee7607c00a8eeae9b1278558fb6514a
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,432,H015_L050_C020,H015_L050_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,21.622710077524854,18.4176378641368,13.206170407711156,49.998788829610163,19.33460810279891,5.1768538046940815,0.0161599457979856,0.59713658708946371,0.41772767557900609,0.43549561271366438,0.59713658708946371,0.41772767557900609,0.43549561271366438,39133,152,152,27376,107,107,28540,111,111,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,437,d9a91436437a30c9a3ab986b03aa65272119d56e931d2f0b6b0c7b5a4568859b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,433,H015_L050_C025,H015_L050_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,22.667691607480094,18.414825798160692,12.738472553634605,49.995429687387343,24.16650313696184,6.4686973678844906,0.019047642635176599,0.62645796281110366,0.40330598364598991,0.42793963658893153,0.62645796281110366,0.40330598364598991,0.42793963658893153,41055,160,160,26431,103,103,28045,109,110,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,438,1b5292e2bfada8e4c8aba087497df41f87b9958ed84f3cfe9de217d186f86342
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,434,H015_L050_C030,H015_L050_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,23.750267700059577,18.41552762609188,12.284098606536416,49.996268085172318,28.999917984543767,7.7615947319785263,0.0226310420537888,0.65492053820739848,0.3877805454894917,0.4204914247091826,0.65492053820739848,0.3877805454894917,0.4204914247091826,42920,167,167,25413,99,99,27557,107,107,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,439,6cd1e02168dc359eef50c84a7f1112b4c77201ec771acf1f081f790458b1f736
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,435,H015_L050_C035,H015_L050_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,24.866176806769857,18.41575222955144,11.84053171073645,49.996536390089936,33.833239332402783,9.0538875401849026,0.026510893272434902,0.68259450223808282,0.37093419413111212,0.41311908015311039,0.68259450223808282,0.37093419413111212,0.41311908015311039,44734,174,174,24309,95,94,27074,105,105,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,440,f6a51ca71d7bd92a56ae0b07235b5d3d886dbbe1df0b719f164173af283fc075
